機種名,メーカー,信頼度,要確認項目数,要確認内容,出率出典URL,データ取得日
パチスロドリフターズ,サミー,高,2,コイン単価未確認 ／ 出率条件が不明,https://nana-press.com/kaiseki/machine/293/7880/ | https://p-town.dmm.com/machines/4070,2026-08-13
押忍!番長ZERO,パオン・ディーピー,高,2,コイン単価未確認 ／ 出率条件が不明,https://slobase.jp/machines/banchou-zero | https://nana-press.com/kaiseki/machine/167/7646/ | https://p-town.dmm.com/machines/4052,2026-08-13
来雷エイサーEX-30,オーイズミ,高,2,コイン単価未確認 ／ 出率条件が不明,https://nana-press.com/kaiseki/machine/219/7768/ | https://p-town.dmm.com/machines/4041,2026-08-13
パチスロ春一番,西陣,高,2,コイン単価未確認 ／ 出率条件が不明,https://nana-press.com/kaiseki/machine/283/7807/ | https://p-town.dmm.com/machines/4061,2026-08-13
パチスロ南国物語30,アムテックス,高,2,コイン単価未確認 ／ 出率条件が不明,https://nana-press.com/kaiseki/machine/217/7756/ | https://p-town.dmm.com/machines/4037,2026-08-13
パチスロディスクアップ2,サミー,要確認,2,コイン単価未確認 ／ 出率条件が不明,https://slobase.jp/machines/discup2 | https://nana-press.com/kaiseki/machine/271/7538/ | https://p-town.dmm.com/machines/4043,2026-08-13
パチスロアラジンAクラシック,サミー,高,2,コイン単価未確認 ／ 出率条件が不明,https://nana-press.com/kaiseki/machine/275/7515/ | https://p-town.dmm.com/machines/4044,2026-08-13
ハナハナホウオウ~天翔~(紫パネル),パイオニア,高,2,コイン単価未確認 ／ 出率条件が不明,https://nana-press.com/kaiseki/machine/218/7739/ | https://p-town.dmm.com/machines/4120,2026-08-13
ハイスクールD×D2 ハーレム王に俺はなる,コナミアミューズメント,高,2,コイン単価未確認 ／ 出率条件が不明,https://nana-press.com/kaiseki/machine/270/7703/ | https://p-town.dmm.com/machines/4034,2026-08-13
沖ワニマル-25,バルテック,高,2,コイン単価未確認 ／ 出率条件が不明,https://nana-press.com/kaiseki/machine/220/7838/ | https://p-town.dmm.com/machines/4016,2026-08-13
スーパーリノSP,山佐ネクスト,高,2,コイン単価未確認 ／ 出率条件が不明,https://nana-press.com/kaiseki/machine/165/7420/ | https://p-town.dmm.com/machines/4007,2026-08-13
秘宝伝 解き放たれた女神,サボハニ,高,2,コイン単価未確認 ／ 出率条件が不明,https://nana-press.com/kaiseki/machine/164/7085/ | https://p-town.dmm.com/machines/4040,2026-08-13
パチスロ戦姫絶唱シンフォギア 勇気の歌,SANKYO,高,2,コイン単価未確認 ／ 出率条件が不明,https://nana-press.com/kaiseki/machine/161/7184/ | https://p-town.dmm.com/machines/4011,2026-08-13
パチスロ リング 運命の秒刻,藤商事,高,2,コイン単価未確認 ／ 出率条件が不明,https://nana-press.com/kaiseki/machine/193/7163/ | https://p-town.dmm.com/machines/4039,2026-08-13
シンデレラブレイド4,ネット,高,2,コイン単価未確認 ／ 出率条件が不明,https://nana-press.com/kaiseki/machine/222/7111/ | https://p-town.dmm.com/machines/4027,2026-08-13
パチスロうまい棒,アムテックス,高,2,コイン単価未確認 ／ 出率条件が不明,https://nana-press.com/kaiseki/machine/216/6925/ | https://p-town.dmm.com/machines/4038,2026-08-13
泡盛,エレコ,要確認,2,設定1〜6の出率が1つも入っていない（データ欠損） ／ コイン単価未確認,,2026-08-13
パチスロ モンスター ハンター:ワールドTM 黄金狩猟,エンターライズ,高,2,コイン単価未確認 ／ 出率条件が不明,https://nana-press.com/kaiseki/machine/189/6797/ | https://p-town.dmm.com/machines/4030,2026-08-13
スターパルサー,山佐ネクスト,高,2,コイン単価未確認 ／ 出率条件が不明,https://nana-press.com/kaiseki/machine/166/6674/ | https://p-town.dmm.com/machines/4006,2026-08-13
パチスロ戦国乙女 暁の関ヶ原-DARKNESS-,オリンピア,高,2,コイン単価未確認 ／ 出率条件が不明,https://nana-press.com/kaiseki/machine/157/5918/ | https://p-town.dmm.com/machines/3995,2026-08-13
ハイハイシオサイ2,パイオニア,高,2,コイン単価未確認 ／ 出率条件が不明,https://nana-press.com/kaiseki/machine/154/5504/ | https://p-town.dmm.com/machines/3974,2026-08-13
CCエンジェル,メーシー,要確認,2,"出率欠損: 設定3出率, 設定4出率 ／ コイン単価未確認",https://nana-press.com/kaiseki/machine/156/5721/ | https://p-town.dmm.com/machines/3991,2026-08-13
新ハナビ,エレコ,要確認,2,コイン単価未確認 ／ 出率条件が不明,https://slobase.jp/machines/new-hanabi | https://p-town.dmm.com/machines/3911,2026-08-13
パチスロAngel Beats!,サミー,高,2,コイン単価未確認 ／ 出率条件が不明,https://nana-press.com/kaiseki/machine/117/3380/ | https://p-town.dmm.com/machines/3863,2026-08-13
パチスロ マクロスデルタ,SANKYO,高,2,コイン単価未確認 ／ 出率条件が不明,https://nana-press.com/kaiseki/machine/119/3375/ | https://p-town.dmm.com/machines/3862,2026-08-13
スーパーハナハナ,パイオニア,高,2,コイン単価未確認 ／ 出率条件が不明,https://nana-press.com/kaiseki/machine/118/3323/ | https://p-town.dmm.com/machines/3858,2026-08-13
絶対衝激III,スパイキー,高,2,コイン単価未確認 ／ 出率条件が不明,https://nana-press.com/kaiseki/machine/113/3189/ | https://p-town.dmm.com/machines/3843,2026-08-13
ワンチャンス 1000,ベルコ,高,2,コイン単価未確認 ／ 出率条件が不明,https://nana-press.com/kaiseki/machine/115/2992/ | https://p-town.dmm.com/machines/3831,2026-08-13
政宗3,大都技研,要確認,2,コイン単価未確認 ／ 出率条件が不明,https://slobase.jp/machines/masamune3 | https://p-town.dmm.com/machines/3828,2026-08-13
パチスロKING黄門ちゃま,オリンピア,高,2,コイン単価未確認 ／ 出率条件が不明,https://nana-press.com/kaiseki/machine/101/2831/ | https://p-town.dmm.com/machines/3801,2026-08-13
パチスロ フレームアームズ・ガール,ネット,高,2,コイン単価未確認 ／ 出率条件が不明,https://nana-press.com/kaiseki/machine/102/2847/ | https://p-town.dmm.com/machines/3799,2026-08-13
パチスロ バイオハザード7 レジデント イービル,アデリオン,高,2,コイン単価未確認 ／ 出率条件が不明,https://nana-press.com/kaiseki/machine/105/2469/ | https://p-town.dmm.com/machines/3815,2026-08-13
パチスロ ゴッドイーター ジ・アニメーション,セブンリーグ,高,2,コイン単価未確認 ／ 出率条件が不明,https://nana-press.com/kaiseki/machine/99/2465/ | https://p-town.dmm.com/machines/3800,2026-08-13
麻雀格闘倶楽部 真,コナミアミューズメント,高,2,コイン単価未確認 ／ 出率条件が不明,https://nana-press.com/kaiseki/machine/100/2318/ | https://p-town.dmm.com/machines/3792,2026-08-13
南国育ち30,アムテックス,高,2,コイン単価未確認 ／ 出率条件が不明,https://nana-press.com/kaiseki/machine/94/2369/ | https://p-town.dmm.com/machines/3768,2026-08-13
パチスロ花の慶次~武威,エキサイト,高,2,コイン単価未確認 ／ 出率条件が不明,https://slobase.jp/machines/keiji-bui | https://nana-press.com/kaiseki/machine/95/2500/ | https://p-town.dmm.com/machines/3798,2026-08-13
ニューハナハナゴールド-30,パイオニア,要確認,2,コイン単価未確認 ／ 出率条件が不明,https://slobase.jp/machines/hanahana-gold | https://nana-press.com/kaiseki/machine/92/2267/ | https://p-town.dmm.com/machines/3778,2026-08-13
パチスロ モンスターハンター:ワールドTM,エンターライズ,高,2,コイン単価未確認 ／ 出率条件が不明,https://nana-press.com/kaiseki/machine/88/2037/ | https://p-town.dmm.com/machines/3766,2026-08-13
アカメが斬る!,七匠,高,2,コイン単価未確認 ／ 出率条件が不明,https://nana-press.com/kaiseki/machine/87/1932/ | https://p-town.dmm.com/machines/3767,2026-08-13
華祭,パイオニア,高,2,コイン単価未確認 ／ 出率条件が不明,https://nana-press.com/kaiseki/machine/90/2052/ | https://p-town.dmm.com/machines/3763,2026-08-13
パチスロ学園黙示録ハイスクール・オブ・ザ・デッド ゴールド,セブンリーグ,高,2,コイン単価未確認 ／ 出率条件が不明,https://nana-press.com/kaiseki/machine/86/1921/ | https://p-town.dmm.com/machines/3761,2026-08-13
パチスロ七つの大罪,サミー,高,2,コイン単価未確認 ／ 出率条件が不明,https://slobase.jp/machines/seven-deadly-sins | https://nana-press.com/kaiseki/machine/89/1893/ | https://p-town.dmm.com/machines/3751,2026-08-13
~ガールズケイリン~GIフェアリーグランプリ,コナミアミューズメント,高,2,コイン単価未確認 ／ 出率条件が不明,https://nana-press.com/kaiseki/machine/85/1973/ | https://p-town.dmm.com/machines/3753,2026-08-13
回胴黙示録カイジ~沼~,サミー,高,2,コイン単価未確認 ／ 出率条件が不明,https://nana-press.com/kaiseki/machine/35/577/ | https://p-town.dmm.com/machines/3662,2026-08-13
吉宗3,サボハニ,高,2,コイン単価未確認 ／ 出率条件が不明,https://nana-press.com/kaiseki/machine/82/1782/ | https://p-town.dmm.com/machines/3750,2026-08-13
S笑ゥせぇるすまん絶笑,サンスリー,高,2,コイン単価未確認 ／ 出率条件が不明,https://nana-press.com/kaiseki/machine/81/1760/ | https://p-town.dmm.com/machines/3738,2026-08-13
対魔導学園35試験小隊,平和,高,2,コイン単価未確認 ／ 出率条件が不明,https://nana-press.com/kaiseki/machine/84/1618/ | https://p-town.dmm.com/machines/3731,2026-08-13
アナターのオット!?はーです,ミズホ,高,2,コイン単価未確認 ／ 出率条件が不明,https://nana-press.com/kaiseki/machine/78/1508/ | https://p-town.dmm.com/machines/3719,2026-08-13
戦国コレクション4,コナミアミューズメント,高,2,コイン単価未確認 ／ 出率条件が不明,https://nana-press.com/kaiseki/machine/44/1531/ | https://p-town.dmm.com/machines/3708,2026-08-13
ハイパーブラックジャック,ネット,高,2,コイン単価未確認 ／ 出率条件が不明,https://nana-press.com/kaiseki/machine/83/1564/ | https://p-town.dmm.com/machines/3720,2026-08-13
シャア専用パチスロ 逆襲の赤い彗星,ビスティ,高,2,コイン単価未確認 ／ 出率条件が不明,https://nana-press.com/kaiseki/machine/51/1338/ | https://p-town.dmm.com/machines/3704,2026-08-13
ワンバーS-30,ベルコ,高,2,コイン単価未確認 ／ 出率条件が不明,https://nana-press.com/kaiseki/machine/53/964/ | https://p-town.dmm.com/machines/3700,2026-08-13
沖ドキ!2-30,アクロス,高,2,コイン単価未確認 ／ 出率条件が不明,https://nana-press.com/kaiseki/machine/40/725/ | https://p-town.dmm.com/machines/3652,2026-08-13
ビッグシオ-30,パイオニア,高,2,コイン単価未確認 ／ 出率条件が不明,https://nana-press.com/kaiseki/machine/54/972/ | https://p-town.dmm.com/machines/3663,2026-08-13
パチスロ モンキーターンIV,山佐,高,2,コイン単価未確認 ／ 出率条件が不明,https://nana-press.com/kaiseki/machine/46/784/ | https://p-town.dmm.com/machines/3668,2026-08-13
Sパチスロダイナマイトキング極,D-light,高,2,コイン単価未確認 ／ 出率条件が不明,https://nana-press.com/kaiseki/machine/38/669/ | https://p-town.dmm.com/machines/3675,2026-08-13
Sヤッターマン絶対正義,サンスリー,高,2,コイン単価未確認 ／ 出率条件が不明,https://nana-press.com/kaiseki/machine/41/739/ | https://p-town.dmm.com/machines/3674,2026-08-13
パチスロ咲 -Saki-,サンスリー,高,2,コイン単価未確認 ／ 出率条件が不明,https://nana-press.com/kaiseki/machine/56/1017/ | https://p-town.dmm.com/machines/3661,2026-08-13
スナイパイ71,ネット,要確認,2,設定5出率(107.1%) > 設定6出率(106.7%) と逆転している（要確認） ／ コイン単価未確認,https://nana-press.com/kaiseki/machine/36/603/ | https://p-town.dmm.com/machines/3636,2026-08-13
パチスロ 新鬼武者~DAWN OF DREAMS~,エンターライズ,高,2,コイン単価未確認 ／ 出率条件が不明,https://nana-press.com/kaiseki/machine/12/142/ | https://p-town.dmm.com/machines/3615,2026-08-13
パチスロ〈物語〉シリーズ セカンドシーズン,サミー,高,2,コイン単価未確認 ／ 出率条件が不明,https://nana-press.com/kaiseki/machine/13/169/ | https://p-town.dmm.com/machines/3657,2026-08-13
キングオブジャック,ベルコ,高,2,コイン単価未確認 ／ 出率条件が不明,https://nana-press.com/kaiseki/machine/27/408/ | https://p-town.dmm.com/machines/3635,2026-08-13
パチスロ北斗の拳 天昇,サミー,高,2,コイン単価未確認 ／ 出率条件が不明,https://nana-press.com/kaiseki/machine/7/74/ | https://p-town.dmm.com/machines/3539,2026-08-13
パチスロ 天元突破グレンラガン,七匠,要確認,2,コイン単価未確認 ／ 出率条件が不明,https://slobase.jp/machines/gurren-lagann | https://p-town.dmm.com/machines/3459,2026-08-13
Re:ゼロから始める異世界生活,大都技研,要確認,2,コイン単価未確認 ／ 出率条件が不明,https://slobase.jp/machines/rezero | https://p-town.dmm.com/machines/3365,2026-08-13
ぱちスロ ゲッターロボ,京楽,要確認,2,コイン単価未確認 ／ 出率条件が不明,https://slobase.jp/machines/getter-robo | https://p-town.dmm.com/machines/3270,2026-08-13
スマスロ とある魔術の禁書目録2,藤商事,高,1,出率条件が不明,https://slobase.jp/machines/toaru-majutsu2 | https://nana-press.com/kaiseki/machine/1154/37579/ | https://p-town.dmm.com/machines/5053 | https://pachiseven.jp/machines/7427,2026-08-13
スマスロ バイオハザードRE:3,エンターライズ,高,1,出率条件が不明,https://slobase.jp/machines/biohazard-re3 | https://p-town.dmm.com/machines/4974 | https://pachiseven.jp/machines/7352,2026-08-13
Lタクトオーパス デスティニー,アムテックス,高,1,出率条件が不明,https://slobase.jp/machines/tact-opus | https://p-town.dmm.com/machines/5000 | https://pachiseven.jp/machines/7383,2026-08-13
アニマルスロット ドッチ,北電子,高,1,コイン単価未確認,https://slobase.jp/machines/dotchi | https://nana-press.com/kaiseki/machine/1126/35400/ | https://p-town.dmm.com/machines/4964 | https://pachiseven.jp/machines/7350,2026-08-13
Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,ビスティ,高,1,出率条件が不明,https://slobase.jp/machines/gundam-unicorn | https://p-town.dmm.com/machines/5002 | https://pachiseven.jp/machines/7375,2026-08-13
真打 吉宗,大都技研,高,1,出率条件が不明,https://slobase.jp/machines/yoshimune | https://nana-press.com/kaiseki/machine/1124/35655/ | https://p-town.dmm.com/machines/4983 | https://pachiseven.jp/machines/7361,2026-08-13
Lアクダマドライブ,サンスリー,高,1,出率条件が不明,https://slobase.jp/machines/akudama-drive | https://nana-press.com/kaiseki/machine/1109/34598/ | https://p-town.dmm.com/machines/4956 | https://pachiseven.jp/machines/7332,2026-08-13
L範馬刃牙,オリンピア,高,1,出率条件が不明,https://slobase.jp/machines/hanma-baki | https://nana-press.com/kaiseki/machine/1098/34268/ | https://p-town.dmm.com/machines/4941 | https://pachiseven.jp/machines/7322,2026-08-13
Lパチスロうみねこのなく頃に2,オーイズミ,要確認,1,コイン単価未確認,https://slobase.jp/machines/umineko2 | https://p-town.dmm.com/machines/4925 | https://pachiseven.jp/machines/7324,2026-08-13
スマスロ 秘宝伝,パオン・ディーピー,高,1,出率条件が不明,https://slobase.jp/machines/hihouden | https://nana-press.com/kaiseki/machine/1074/33252/ | https://p-town.dmm.com/machines/4929 | https://pachiseven.jp/machines/7306,2026-08-13
L無職転生~異世界行ったら本気だす~,ニューギン,高,1,出率条件が不明,https://slobase.jp/machines/mushoku-tensei | https://p-town.dmm.com/machines/4924 | https://pachiseven.jp/machines/7304,2026-08-13
銀河英雄伝説 Die Neue These,コナミアミューズメント,高,1,出率条件が不明,https://slobase.jp/machines/ginga-eiyuu | https://p-town.dmm.com/machines/4895 | https://pachiseven.jp/machines/7271,2026-08-13
スマスロ とある科学の超電磁砲2,藤商事,高,1,出率条件が不明,https://slobase.jp/machines/railgun2 | https://nana-press.com/kaiseki/machine/1041/32573/ | https://p-town.dmm.com/machines/4892 | https://pachiseven.jp/machines/7269,2026-08-13
L 絶対衝激IV,アイドル,高,1,出率条件が不明,https://slobase.jp/machines/zettai-shougeki4 | https://p-town.dmm.com/machines/4903 | https://pachiseven.jp/machines/7284,2026-08-13
スマスロ 新鬼武者3,レオスター,高,1,出率条件が不明,https://slobase.jp/machines/onimusha3 | https://nana-press.com/kaiseki/machine/1015/31758/ | https://p-town.dmm.com/machines/4880 | https://pachiseven.jp/machines/7253,2026-08-13
L主役は銭形5,オリンピア,高,1,出率条件が不明,https://slobase.jp/machines/zenigata5 | https://nana-press.com/kaiseki/machine/1033/31774/ | https://p-town.dmm.com/machines/4877 | https://pachiseven.jp/machines/7251,2026-08-13
スマスロ 東京リベンジャーズ,サミー,高,1,出率条件が不明,https://slobase.jp/machines/tokyo-revengers | https://p-town.dmm.com/machines/4849,2026-08-13
パチスロ 転生したら剣でした,コナミアミューズメント,高,1,出率条件が不明,https://slobase.jp/machines/tensura-ken | https://p-town.dmm.com/machines/4843,2026-08-13
L ダーリン・イン・ザ・フランキス,スパイキー,高,1,出率条件が不明,https://slobase.jp/machines/darling-franxx | https://nana-press.com/kaiseki/machine/989/30946/ | https://p-town.dmm.com/machines/4855,2026-08-13
L アズールレーン THE ANIMATION,京楽,高,1,出率条件が不明,https://slobase.jp/machines/azur-lane | https://p-town.dmm.com/machines/4847,2026-08-13
わたしの幸せな結婚,コナミアミューズメント,高,1,出率条件が不明,https://slobase.jp/machines/watashino-shiawase | https://nana-press.com/kaiseki/machine/979/30141/ | https://p-town.dmm.com/machines/4803,2026-08-13
LBパチスロ ヱヴァンゲリヲン ~約束の扉~,ビスティ,高,1,出率条件が不明,https://slobase.jp/machines/eva-yakusoku | https://p-town.dmm.com/machines/4830,2026-08-13
いざ!番長,サボハニ,高,1,出率条件が不明,https://slobase.jp/machines/iza-banchou | https://nana-press.com/kaiseki/machine/946/29280/ | https://p-town.dmm.com/machines/4805,2026-08-13
L ToLOVEるダークネス TRANCE ver.8.7,オリンピアエステート,中,1,出率条件が不明,https://slobase.jp/machines/toloveru | https://p-town.dmm.com/machines/4806,2026-08-13
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,ユニバーサルブロス,高,1,出率条件が不明,https://slobase.jp/machines/midori-don-viva | https://nana-press.com/kaiseki/machine/936/27907/ | https://p-town.dmm.com/machines/4763,2026-08-13
Lパチスロ 機動戦士ガンダムSEED,ビスティ,高,1,出率条件が不明,https://slobase.jp/machines/gundam-seed | https://nana-press.com/kaiseki/machine/930/28720/ | https://p-town.dmm.com/machines/4788,2026-08-13
回胴黙示録カイジ 狂宴,サミー,高,1,出率条件が不明,https://slobase.jp/machines/kaiji-kyouen | https://p-town.dmm.com/machines/4734,2026-08-13
スマスロ バイオハザード5,エンターライズ,高,1,出率条件が不明,https://slobase.jp/machines/biohazard5 | https://p-town.dmm.com/machines/4754,2026-08-13
スマスロスーパーブラックジャック,セブンリーグ,高,1,出率条件が不明,https://slobase.jp/machines/super-blackjack | https://nana-press.com/kaiseki/machine/876/25908/ | https://p-town.dmm.com/machines/4712,2026-08-13
七つの魔剣が支配する,コナミアミューズメント,高,1,出率条件が不明,https://slobase.jp/machines/nanatsuno-maken | https://nana-press.com/kaiseki/machine/877/25927/ | https://p-town.dmm.com/machines/4709,2026-08-13
L パチスロ シン・エヴァンゲリオン,ビスティ,高,1,出率条件が不明,https://slobase.jp/machines/shin-evangelion | https://p-town.dmm.com/machines/4730,2026-08-13
スマスロ頭文字D 2nd,サミー,高,1,コイン単価未確認,https://nana-press.com/kaiseki/machine/818/23266/ | https://p-town.dmm.com/machines/4635,2026-08-13
パチスロハイパーラッシュ,セブンリーグ,要確認,1,コイン単価未確認,https://nana-press.com/kaiseki/machine/796/22403/ | https://p-town.dmm.com/machines/4617,2026-08-13
パチスロ かぐや様は告らせたい,SANKYO,高,1,出率条件が不明,https://slobase.jp/machines/kaguya-sama | https://nana-press.com/kaiseki/machine/804/22705/ | https://p-town.dmm.com/machines/4618,2026-08-13
スマスロ ゴッドイーター リザレクション,セブンリーグ,高,1,出率条件が不明,https://slobase.jp/machines/god-eater | https://p-town.dmm.com/machines/4602,2026-08-13
スマスロ ストリートファイターV 挑戦者の道,エンターライズ,要確認,1,コイン単価未確認,https://nana-press.com/kaiseki/machine/758/21668/ | https://p-town.dmm.com/machines/4583,2026-08-13
アオハル♪操 A-LIVE,大都技研,要確認,1,コイン単価未確認,https://nana-press.com/kaiseki/machine/761/21282/ | https://p-town.dmm.com/machines/4581,2026-08-13
押忍!番長4,大都技研,高,1,出率条件が不明,https://slobase.jp/machines/banchou4 | https://nana-press.com/kaiseki/machine/736/20239/ | https://p-town.dmm.com/machines/4553,2026-08-13
ドラゴンハナハナ~閃光~ 30,パイオニア,要確認,1,コイン単価未確認,https://slobase.jp/machines/dragon-hanahana | https://nana-press.com/kaiseki/machine/656/17146/ | https://p-town.dmm.com/machines/4453,2026-08-13
パチスロ交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,サミー,要確認,1,コイン単価未確認,https://nana-press.com/kaiseki/machine/634/16515/ | https://p-town.dmm.com/machines/4419,2026-08-13
パチスロコードギアス反逆のルルーシュ3 C.C.&Kallen ver.,サミー,要確認,1,コイン単価未確認,https://nana-press.com/kaiseki/machine/552/14240/ | https://p-town.dmm.com/machines/4342,2026-08-13
スロット ソードアート・オンライン,大都技研,高,1,出率条件が不明,https://slobase.jp/machines/sao | https://nana-press.com/kaiseki/machine/490/14555/ | https://p-town.dmm.com/machines/4352,2026-08-13
キングハナハナ-30,パイオニア,要確認,1,コイン単価未確認,https://slobase.jp/machines/king-hanahana30 | https://nana-press.com/kaiseki/machine/520/13359/ | https://p-town.dmm.com/machines/4311,2026-08-13
パチスロ 革命機ヴァルヴレイヴ,SANKYO,高,1,出率条件が不明,https://slobase.jp/machines/valvrave | https://nana-press.com/kaiseki/machine/463/11564/ | https://p-town.dmm.com/machines/4244,2026-08-13
パチスロ 魔法少女育成計画,カルミナ,要確認,1,コイン単価未確認,https://nana-press.com/kaiseki/machine/441/11856/ | https://p-town.dmm.com/machines/4225,2026-08-13
パチスロ ダンまち外伝 ソード・オラトリア,北電子,高,1,コイン単価未確認,https://nana-press.com/kaiseki/machine/440/11789/ | https://p-town.dmm.com/machines/4229,2026-08-13
パチスロハードボイルド,サミー,要確認,1,コイン単価未確認,https://nana-press.com/kaiseki/machine/431/10751/ | https://p-town.dmm.com/machines/4212,2026-08-13
パチスロ甲鉄城のカバネリ,サミー,高,1,出率条件が不明,https://slobase.jp/machines/kabaneri | https://nana-press.com/kaiseki/machine/384/9647/ | https://p-town.dmm.com/machines/4160,2026-08-13
パチスロ頭文字D,サミー,要確認,1,コイン単価未確認,https://nana-press.com/kaiseki/machine/93/2246/ | https://p-town.dmm.com/machines/3779,2026-08-13
