機種名,メーカー,機種タイプ,メディア区分,ATタイプ,ボーナスタイプ,規則区分,型式名,コイン単価,コイン単価条件,設定1出率,設定2出率,設定3出率,設定4出率,設定5出率,設定6出率,出率条件,出率出典URL,コイン単価出典URL,メーカー出典URL,データ取得日,現行判定,信頼度,備考,別表記
アニマルスロット ドッチ,北電子,AT,スマスロ,約2.5枚 or 約5.5枚,,スマスロ,LアニマルスロットドッチZT,,,97.6,98.7,100.4,103.5,107.5,108.2,フル攻略時,https://slobase.jp/machines/dotchi | https://nana-press.com/kaiseki/machine/1126/35400/ | https://p-town.dmm.com/machines/4964 | https://pachiseven.jp/machines/7350,,https://www.p-world.co.jp/machine/database/10427 | https://p-town.dmm.com/machines/4964,2026-08-14,現行,高,"設置店舗数 1,751店舗（P-WORLD調べ 調査日2026-02-04） ／ 設定1・2・3・4・5・6の出率が4情報源で一致 ／ 検定番号 530564 ／ P-WORLD掲載タイプ『スマスロ、6.5号機、AT、CZ、天井、純増約2.5枚or約5.5枚/G、疑似ボーナス』 ／ コイン単価未確認",Lアニマルスロット ドッチ
Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,ビスティ,AT,スマスロ,約2.0 or 6.0枚,,スマスロ,L機動戦士ガンダムユニコーン2jA,3.7,条件表記なし,97.7,98.9,101.0,105.4,110.5,114.9,不明（条件表記未確認）,https://slobase.jp/machines/gundam-unicorn | https://p-town.dmm.com/machines/5002 | https://pachiseven.jp/machines/7375,https://slobase.jp/machines/gundam-unicorn,https://www.p-world.co.jp/machine/database/10468 | https://p-town.dmm.com/machines/5002,2026-08-14,現行,高,"設置店舗数 2,918店舗（P-WORLD調べ 調査日2026-02-04） ／ 設定1・6の出率が3情報源で一致 ／ コイン単価はスロベース掲載値『3.7円』／回転数50枚 約33G ／ 検定番号 5S1377 ／ P-WORLD掲載タイプ『スマスロ、6.5号機、AT、CZ、天井、純増約2.0枚or約6.0枚/G、疑似ボーナス』",
真打 吉宗,大都技研,AT,スマスロ,約2.7枚 or 約9.0枚,,スマスロ,L/真打吉宗/A1,4.5,設定1,97.8,98.6,101.0,104.5,108.0,114.0,不明（条件表記未確認）,https://slobase.jp/machines/yoshimune | https://nana-press.com/kaiseki/machine/1124/35655/ | https://p-town.dmm.com/machines/4983 | https://pachiseven.jp/machines/7361,https://slobase.jp/machines/yoshimune,https://www.p-world.co.jp/machine/database/10448 | https://p-town.dmm.com/machines/4983,2026-08-14,現行,高,"設置店舗数 3,992店舗（P-WORLD調べ 調査日2026-02-04） ／ 設定1・2・3・4・5・6の出率が4情報源で一致 ／ コイン単価はスロベース掲載値『約4.5円(設定1)』／回転数50枚 約31G ／ 検定番号 530504 ／ P-WORLD掲載タイプ『スマスロ、6.5号機、AT、CZ、天井、純増約2.7枚or約9.0枚/G、疑似ボーナス』",L真打吉宗 / 真打吉宗(スマスロ)
スマスロヨルムンガンド,山佐ネクスト,AT,スマスロ,2.4枚/G or 5.0枚/G,,スマスロ,LパチスロヨルムンガンドND01G,,,97.8,98.8,100.9,104.7,109.6,113.9,不明（条件表記未確認）,https://slobase.jp/machines/jormungand | https://nana-press.com/kaiseki/machine/1101/35325/ | https://p-town.dmm.com/machines/4970 | https://pachiseven.jp/machines/7348,,https://www.p-world.co.jp/machine/database/10430 | https://p-town.dmm.com/machines/4970,2026-08-14,現行,高,"設置店舗数 2,556店舗（P-WORLD調べ 調査日2026-02-04） ／ 設定1・2・3・4・5・6の出率が4情報源で一致 ／ 検定番号 531070 ／ P-WORLD掲載タイプ『スマスロ、6.5号機、AT、CZ、天井、純増約2.4枚or約5.0枚/G、疑似ボーナス』 ／ コイン単価未確認",ヨルムンガンド スマスロ
L虚構推理,D-light,AT,スマスロ,約6.0枚 / G,,スマスロ,L虚構推理ST,,,97.7,98.7,100.8,105.5,109.1,112.0,不明（条件表記未確認）,https://slobase.jp/machines/kyoko-suiri | https://nana-press.com/kaiseki/machine/1111/35429/ | https://p-town.dmm.com/machines/4973 | https://pachiseven.jp/machines/7349,,https://www.p-world.co.jp/machine/database/10436 | https://p-town.dmm.com/machines/4973,2026-08-14,現行,高,"設置店舗数 1,435店舗（P-WORLD調べ 調査日2026-02-04） ／ 設定1・2・3・4・5・6の出率が4情報源で一致 ／ 検定番号 5S1217 ／ P-WORLD掲載タイプ『スマスロ、6.5号機、AT、CZ、天井、純増約6.0枚/G、疑似ボーナス』 ／ コイン単価未確認",スマスロ虚構推理
Lアクダマドライブ,サンスリー,AT,スマスロ,約7.1枚,,スマスロ,LアクダマドライブTP,4.3,条件表記なし,97.4,98.2,100.1,104.1,107.3,112.0,不明（条件表記未確認）,https://slobase.jp/machines/akudama-drive | https://nana-press.com/kaiseki/machine/1109/34598/ | https://p-town.dmm.com/machines/4956 | https://pachiseven.jp/machines/7332,https://slobase.jp/machines/akudama-drive,https://www.p-world.co.jp/machine/database/10418 | https://p-town.dmm.com/machines/4956,2026-08-14,現行,高,"設置店舗数 1,401店舗（P-WORLD調べ 調査日2026-02-04） ／ 設定1・2・3・4・5・6の出率が4情報源で一致 ／ コイン単価はスロベース掲載値『4.3円』／回転数50枚 約31G ／ 検定番号 530756 ／ P-WORLD掲載タイプ『スマスロ、6.5号機、AT、CZ、天井、純増約7.1枚/G、疑似ボーナス』",スマスロアクダマドライブ
LBトリプルクラウンセブン,岡崎産業,Aタイプ,スマスロ,,,スマスロ,LBTCSFG,2.4,条件表記なし,97.5,99.0,,,105.0,112.1,不明（条件表記未確認）,https://slobase.jp/machines/triple-crown-seven | https://p-town.dmm.com/machines/4986 | https://pachiseven.jp/machines/7365,https://slobase.jp/machines/triple-crown-seven,https://www.p-world.co.jp/machine/database/10455 | https://p-town.dmm.com/machines/4986,2026-08-14,現行,高,設置店舗数 13店舗（P-WORLD調べ 調査日2026-02-04） ／ 設定1・6の出率が3情報源で一致 ／ コイン単価はスロベース掲載値『2.4円』／回転数50枚 約35G ／ 検定番号 5S1007 ／ P-WORLD掲載タイプ『スマスロ、6.5号機、ノーマル、ボーナストリガー』,
A-SLOT+ 異世界かるてっと BT,サミー,Aタイプ,スマスロ,,,スマスロ,LB 異世界かるてっと KR,,,97.9,,,,,110.6,完全攻略時,https://p-town.dmm.com/machines/4965 | https://pachiseven.jp/machines/7351,,https://www.p-world.co.jp/machine/database/10425 | https://p-town.dmm.com/machines/4965,2026-08-14,現行,要確認,"設置店舗数 2,462店舗（P-WORLD調べ 調査日2026-02-04） ／ 出率が情報源間で不一致: 設定1: DMMぱちタウン 97.9% / パチ7 99.0%。平均・選択は行わず全情報源の出典を保存。セルにはDMMぱちタウンの値を採用（設定ごとの表を持つ情報源を優先。他の値は本欄に保持） ／ 検定番号 5S1513 ／ P-WORLD掲載タイプ『スマスロ、6.5号機、ノーマル、ボーナストリガー』 ／ コイン単価未確認",
スマスロ 甲鉄城のカバネリ 海門(うなと)決戦,サミー,AT,スマスロ,約6.0枚 / G,,スマスロ,L 甲鉄城のカバネリ 海門決戦 XX,,,97.5,98.5,100.8,106.0,111.0,114.9,不明（条件表記未確認）,https://slobase.jp/machines/kabaneri-unato | https://p-town.dmm.com/machines/4930 | https://pachiseven.jp/machines/7326,,https://www.p-world.co.jp/machine/database/10399 | https://p-town.dmm.com/machines/4930,2026-08-14,現行,高,"設置店舗数 5,163店舗（P-WORLD調べ 調査日2026-02-04） ／ 設定1・6の出率が3情報源で一致 ／ 検定番号 5S1358 ／ P-WORLD掲載タイプ『スマスロ、6.5号機、AT、CZ、天井、純増約6.0枚/G、疑似ボーナス』 ／ コイン単価未確認",Lスマスロ 甲鉄城のカバネリ 海門決戦
スマスロ サンダーV,エレコ,Aタイプ,スマスロ,,,スマスロ,LB/スマスロサンダーVHA,,,98.5,100.0,,,102.9,106.0,完全攻略時,https://slobase.jp/machines/thunder-v | https://nana-press.com/kaiseki/machine/1106/34188/ | https://p-town.dmm.com/machines/4943 | https://pachiseven.jp/machines/7325,,https://www.p-world.co.jp/machine/database/10405 | https://p-town.dmm.com/machines/4943,2026-08-14,現行,要確認,"設置店舗数 3,257店舗（P-WORLD調べ 調査日2026-02-04） ／ 出率が情報源間で不一致: 設定1: スロベース 98.5% / ななプレス 98.5% / DMMぱちタウン 98.5% / パチ7 100.5% ／ 設定6: スロベース 106.0% / ななプレス 106.0% / DMMぱちタウン 108.1% / パチ7 108.1%。平均・選択は行わず全情報源の出典を保存。セルにはスロベースの値を採用（設定ごとの表を持つ情報源を優先。他の値は本欄に保持） ／ 設定2・5はななプレスから補完（採用元が異なるため出典URLを併記） ／ 検定番号 5S0895 ／ P-WORLD掲載タイプ『スマスロ、6.5号機、ノーマル、ボーナストリガー』 ／ コイン単価未確認",サンダーV
スマスロ 攻殻機動隊,サミー,AT,スマスロ,,,スマスロ,L スマスロ攻殻機動隊 ZS,,,97.9,98.7,100.8,104.9,109.3,112.2,不明（条件表記未確認）,https://nana-press.com/kaiseki/machine/1096/33242/ | https://p-town.dmm.com/machines/4931 | https://pachiseven.jp/machines/7323,,https://www.p-world.co.jp/machine/database/10392 | https://p-town.dmm.com/machines/4931,2026-08-14,現行,高,"設置店舗数 3,599店舗（P-WORLD調べ 調査日2026-02-04） ／ 設定1・6の出率が3情報源で一致 ／ 検定番号 5S1282 ／ P-WORLD掲載タイプ『スマスロ、6.5号機、AT、CZ、天井、純増約4.0枚or約8.5枚/G』 ／ コイン単価未確認",攻殻機動隊 スマスロ
スマスロ ハナビ,アクロス,ART,スマスロ,,,スマスロ,L/ハナビ/KM,,,98.0,99.9,,,105.4,108.8,完全攻略時,https://slobase.jp/machines/hanabi | https://nana-press.com/kaiseki/machine/58/1089/ | https://p-town.dmm.com/machines/4928 | https://pachiseven.jp/machines/7313,,https://www.p-world.co.jp/machine/database/10391 | https://p-town.dmm.com/machines/4928,2026-08-14,現行,要確認,"設置店舗数 4,128店舗（P-WORLD調べ 調査日2026-02-04） ／ 出率が情報源間で不一致: 設定1: スロベース 98.0% / ななプレス 98.0% / DMMぱちタウン 100.2% / パチ7 100.2% ／ 設定6: スロベース 108.8% / ななプレス 108.5% / DMMぱちタウン 108.0% / パチ7 108.0%。平均・選択は行わず全情報源の出典を保存。セルにはスロベースの値を採用（設定ごとの表を持つ情報源を優先。他の値は本欄に保持） ／ 設定2・5はななプレスから補完（採用元が異なるため出典URLを併記） ／ 検定番号 530543 ／ P-WORLD掲載タイプ『スマスロ、6.5号機、RT、純増約0.2枚or約0.4枚/G』 ／ コイン単価未確認",ハナビ
スマスロ ゴブリンスレイヤーII,JFJ,AT,スマスロ,,,スマスロ,LゴブリンスレイヤーII JZ,,,97.6,,,,,113.2,不明（条件表記未確認）,https://p-town.dmm.com/machines/4950 | https://pachiseven.jp/machines/7321,,https://www.p-world.co.jp/machine/database/10414 | https://p-town.dmm.com/machines/4950,2026-08-14,現行,高,"型式名が不一致（P-WORLD『LゴブリンスレイヤーII JZ』/ DMMぱちタウン『LゴブリンスレイヤーIIJZ』） ／ 設置店舗数 1,218店舗（P-WORLD調べ 調査日2026-02-04） ／ 設定1・6の出率が2情報源で一致 ／ 検定番号 530709 ／ P-WORLD掲載タイプ『スマスロ、6.5号機、AT、CZ、天井、純増約2.8枚or約6.0枚/G』 ／ コイン単価未確認",
L範馬刃牙,オリンピア,AT,スマスロ,約2.8枚/G(野人戦争)/約5.2枚/G(地上最強の親子喧嘩),,スマスロ,L範馬刃牙L5,3.3,条件表記なし,97.7,98.5,100.5,105.2,107.9,110.6,不明（条件表記未確認）,https://slobase.jp/machines/hanma-baki | https://nana-press.com/kaiseki/machine/1098/34268/ | https://p-town.dmm.com/machines/4941 | https://pachiseven.jp/machines/7322,https://slobase.jp/machines/hanma-baki,https://www.p-world.co.jp/machine/database/10401 | https://p-town.dmm.com/machines/4941,2026-08-14,現行,高,"設置店舗数 1,340店舗（P-WORLD調べ 調査日2026-02-04） ／ 設定1・2・3・4・5・6の出率が4情報源で一致 ／ コイン単価はスロベース掲載値『約3.3円』／回転数50枚 約32.1G ／ 検定番号 5S1472 ／ P-WORLD掲載タイプ『スマスロ、6.5号機、AT、CZ、天井、純増約2.8枚or約5.2枚/G、疑似ボーナス』",スマスロ範馬刃牙
Lパチスロうみねこのなく頃に2,オーイズミ,ART,スマスロ,,,スマスロ,Lうみねこのなく頃に2A1,,,98.4,99.6,101.2,103.4,104.7,105.5,完全攻略時,https://slobase.jp/machines/umineko2 | https://p-town.dmm.com/machines/4925 | https://pachiseven.jp/machines/7324,,https://www.p-world.co.jp/machine/database/10387 | https://p-town.dmm.com/machines/4925,2026-08-14,現行,要確認,"設置店舗数 1,058店舗（P-WORLD調べ 調査日2026-02-04） ／ 出率が情報源間で不一致: 設定1: スロベース 98.4% / DMMぱちタウン 98.4% / パチ7 103.0% ／ 設定6: スロベース 105.5% / DMMぱちタウン 110.0% / パチ7 109.2%。平均・選択は行わず全情報源の出典を保存。セルにはスロベースの値を採用（設定ごとの表を持つ情報源を優先。他の値は本欄に保持） ／ 検定番号 530674 ／ P-WORLD掲載タイプ『スマスロ、6.5号機、ART、CZ、天井、純増約1.0枚/G、リアルボーナス』 ／ コイン単価未確認",Lパチスロ うみねこのなく頃に2
Lパチスロ 炎炎ノ消防隊2,SANKYO,AT,スマスロ,約5.8枚 / G,,スマスロ,L炎炎ノ消防隊2,,,97.7,98.8,101.2,105.6,110.2,114.9,不明（条件表記未確認）,https://slobase.jp/machines/enen2 | https://nana-press.com/kaiseki/machine/1088/33198/ | https://p-town.dmm.com/machines/4926 | https://pachiseven.jp/machines/7314,,https://www.p-world.co.jp/machine/database/10415 | https://p-town.dmm.com/machines/4926,2026-08-14,現行,高,"設置店舗数 4,432店舗（P-WORLD調べ 調査日2026-02-04） ／ 設定1・2・3・4・5・6の出率が4情報源で一致 ／ 検定番号 530634 ／ P-WORLD掲載タイプ『スマスロ、6.5号機、AT、天井、純増約5.8枚/G、疑似ボーナス』 ／ コイン単価未確認",炎炎ノ消防隊2(スマスロ)
ニューキングハナハナV-30,パイオニア,Aタイプ,メダル機,,,6.5号機,SBニューキングハナハナVPA-30,,,97.0,99.0,101.0,104.0,,,メーカー発表値,https://slobase.jp/machines/new-king-hanahana | https://p-town.dmm.com/machines/4912 | https://pachiseven.jp/machines/7287,,https://www.p-world.co.jp/machine/database/10375 | https://p-town.dmm.com/machines/4912,2026-08-14,現行,中,"存在しない設定として空欄に戻した: 設定6=108.0%（DMMぱちタウンは掲載していたが、他情報源は[1, 2, 3, 4]のみ） ／ 設置店舗数 632店舗（P-WORLD調べ 調査日2026-02-04） ／ 設定1のみ複数情報源で一致 ／ 検定番号 530665 ／ P-WORLD掲載タイプ『6.5号機、ノーマル、30Φ、ボーナストリガー』 ／ コイン単価未確認",
スマート沖スロ ニューキングハナハナV,パイオニア,Aタイプ,スマスロ,,,スマスロ,LBニューキングハナハナVPF,,,97.0,,,,,108.0,不明（条件表記未確認）,https://p-town.dmm.com/machines/4911,,https://www.p-world.co.jp/machine/database/10374 | https://p-town.dmm.com/machines/4911,2026-08-14,現行,低,設置店舗数 505店舗（P-WORLD調べ 調査日2026-02-04） ／ DMMぱちタウンの範囲表記からの設定1・6のみ。設定2〜5は範囲表記のため取得できず空欄 ／ 検定番号 5S1036 ／ P-WORLD掲載タイプ『スマスロ、6.5号機、ノーマル、ボーナストリガー』 ／ コイン単価未確認,
スマスロ鉄拳6,山佐,AT,スマスロ,約2.5枚/G(鉄拳RUSH)/約5.0枚/G(デビルRUSH覚醒),,スマスロ,Lパチスロ鉄拳6YD01H,,,97.9,98.9,100.5,105.2,110.3,114.9,不明（条件表記未確認）,https://slobase.jp/machines/tekken6 | https://nana-press.com/kaiseki/machine/1069/32845/ | https://p-town.dmm.com/machines/4913 | https://pachiseven.jp/machines/7289,,https://www.p-world.co.jp/machine/database/10379 | https://p-town.dmm.com/machines/4913,2026-08-14,現行,高,"設置店舗数 4,455店舗（P-WORLD調べ 調査日2026-02-04） ／ 設定1・2・3・4・5・6の出率が4情報源で一致 ／ 検定番号 5S1078 ／ P-WORLD掲載タイプ『スマスロ、6.5号機、AT、CZ、天井、純増約2.5枚or約5.0枚/G、疑似ボーナス』 ／ コイン単価未確認",スマスロ 鉄拳6
